model,model_display,perturbation_type,level,accuracy_mean,accuracy_std,accuracy_ci95_low,accuracy_ci95_high,f1_mean,f1_std
gru,GRU,band_limited_noise,10.0,40.03086419753086,11.540849302890585,31.159782125452928,48.90194626960879,0.3698528502133819,0.1190062500196782
lstm,LSTM,band_limited_noise,10.0,38.91203703703704,11.6380062977479,29.966273487657446,47.85780058641663,0.3494508426837599,0.14058811804056934
riemann_tslr,Riemann-TSLR,band_limited_noise,10.0,28.40277777777778,5.465193949660653,24.20185782857436,32.603697726981196,0.15994960973322142,0.08066088026970723
shallow_convnet,Shallow ConvNet,band_limited_noise,10.0,51.983024691358025,20.406215174683595,36.2974191657959,67.66863021692015,0.4860820879249286,0.24196763769919977
cfc,CfC-style,band_limited_noise,20.0,44.236111111111114,13.667330042617218,33.730471245952636,54.74175097626959,0.4106090842212294,0.14616278688679485
eegnet,EEGNet,band_limited_noise,20.0,49.336419753086425,15.66003445392377,37.29905168369045,61.3737878224824,0.46261768513425644,0.16094587577796748
gru,GRU,band_limited_noise,20.0,40.77160493827161,11.457830609996815,31.964336682564433,49.57887319397878,0.37928011674820983,0.11645263098157987
lstm,LSTM,band_limited_noise,20.0,38.557098765432094,11.511020376417983,29.708945235952335,47.405252294911854,0.3456193859354221,0.14019659767913206
riemann_tslr,Riemann-TSLR,band_limited_noise,20.0,54.83796296296297,12.028832228606012,45.591784009348764,64.08414191657717,0.5205353271981852,0.13694500798709763
shallow_convnet,Shallow ConvNet,band_limited_noise,20.0,59.32098765432099,17.19906239095361,46.100617989263164,72.54135731937882,0.5788847699361921,0.1823225608435543
cfc,CfC-style,channel_dropout,0.1,41.43518518518518,12.439475384416586,31.873357959773493,50.997012410596874,0.3868369660315777,0.13408896943236137
eegnet,EEGNet,channel_dropout,0.1,43.66512345679013,12.943975843263978,33.71550284994027,53.61474406363998,0.4021480882799778,0.1372973687538293
gru,GRU,channel_dropout,0.1,39.48302469135802,9.937844007987442,31.844121565547024,47.12192781716901,0.37394059758581594,0.10001923927487753
lstm,LSTM,channel_dropout,0.1,36.327160493827165,10.202629999551604,28.48472483751914,44.16959615013519,0.33053570072809496,0.12127189022434598
riemann_tslr,Riemann-TSLR,channel_dropout,0.1,32.29938271604939,4.569824954137088,28.786704302249614,35.812061129849155,0.2698105176899342,0.06618975698880815
shallow_convnet,Shallow ConvNet,channel_dropout,0.1,50.81018518518519,14.943631225292295,39.32349338502182,62.29687698534856,0.48928730266195025,0.16127035744196538
cfc,CfC-style,channel_dropout,0.3,35.35493827160494,9.10374318637281,28.35718179373412,42.35269474947575,0.32445045581859416,0.09945136532026075
eegnet,EEGNet,channel_dropout,0.3,36.88271604938271,9.83659440372052,29.321640258947482,44.44379183981793,0.33153145456200767,0.10423312896919734
gru,GRU,channel_dropout,0.3,30.949074074074076,4.2041141299070315,27.71750588459545,34.180642263552706,0.2629371189540234,0.04240161636855477
lstm,LSTM,channel_dropout,0.3,30.601851851851855,4.83238037380756,26.887355476891962,34.31634822681175,0.25226684959893225,0.05738899225417303
riemann_tslr,Riemann-TSLR,channel_dropout,0.3,28.155864197530864,2.999025511881996,25.850609120203305,30.461119274858422,0.2311972907994746,0.03621567601272685
shallow_convnet,Shallow ConvNet,channel_dropout,0.3,40.57870370370371,9.997648739782475,32.893830591618006,48.26357681578941,0.364259088816681,0.12485948213095889
cfc,CfC-style,channel_dropout,0.5,30.501543209876544,5.015742215008776,26.646102446900432,34.35698397285266,0.2603471939065577,0.057155842616958184
eegnet,EEGNet,channel_dropout,0.5,34.84567901234568,8.66204817189537,28.187439377769543,41.50391864692181,0.30826142750088836,0.0952388124727919
gru,GRU,channel_dropout,0.5,27.669753086419753,2.0749574425040676,26.07479960549074,29.264706567348767,0.19619670428257263,0.04609387691453006
lstm,LSTM,channel_dropout,0.5,27.445987654320987,2.3864494614879117,25.611600212105362,29.280375096536613,0.19502875501783076,0.03481709354270738
riemann_tslr,Riemann-TSLR,channel_dropout,0.5,26.37345679012346,1.592224131041389,25.149564980005692,27.597348600241226,0.20878497192058784,0.03849947313564686
shallow_convnet,Shallow ConvNet,channel_dropout,0.5,34.382716049382715,5.853495707196692,29.88332094731758,38.88211115144785,0.2908038750195796,0.085660232764981
